date,ticker,trigger_time_et,reference_time_et,gain_pct,above_20pct_duration_min,above_10pct_duration_min,reference_price,trigger_price
2025-03-12,O:SPY250313C00560000,11:18:00,11:08:00,21.03,284,297,2.14,2.59
2025-03-12,O:SPY250313P00557000,09:43:00,09:33:00,28.51,149,157,2.35,3.02
2025-03-12,O:SPY250313P00557000,12:40:00,12:36:00,28.0,8,9,2.25,2.88
2025-03-12,O:SPY250313P00557000,12:58:00,12:50:00,24.58,11,16,2.36,2.94
2025-03-12,O:SPY250313P00557000,13:49:00,13:32:00,20.3,39,44,2.02,2.43
2025-03-12,O:SPY250313P00557000,14:55:00,14:48:00,26.47,1,2,1.7,2.15
2025-03-12,O:SPY250313P00557000,15:01:00,14:58:00,26.09,1,9,1.84,2.32
2025-03-12,O:SPY250313P00557000,15:22:00,15:11:00,23.65,1,6,2.03,2.51
2025-03-12,O:SPY250313P00557000,15:35:00,15:30:00,23.5,3,9,2.17,2.68
2025-03-12,O:SPY250313P00557000,15:50:00,15:49:00,26.98,2,4,2.15,2.73
2025-03-12,O:SPY250313P00558000,09:43:00,09:33:00,26.87,148,157,2.68,3.4
2025-03-12,O:SPY250313P00558000,12:40:00,12:36:00,25.0,7,9,2.6,3.25
2025-03-12,O:SPY250313P00558000,12:58:00,12:50:00,23.53,10,15,2.72,3.36
2025-03-12,O:SPY250313P00558000,13:50:00,13:36:00,20.76,35,43,2.36,2.85
2025-03-12,O:SPY250313P00558000,14:55:00,14:48:00,25.5,1,2,2.0,2.51
2025-03-12,O:SPY250313P00558000,15:01:00,14:59:00,20.09,1,1,2.24,2.69
2025-03-12,O:SPY250313P00558000,15:22:00,15:03:00,24.79,2,6,2.34,2.92
2025-03-12,O:SPY250313P00558000,15:35:00,15:30:00,24.51,3,9,2.53,3.15
2025-03-12,O:SPY250313P00558000,15:50:00,15:49:00,24.31,2,4,2.55,3.17
2025-03-13,O:SPY250314C00557000,10:05:00,09:56:00,20.0,26,37,3.3,3.96
2025-03-13,O:SPY250314C00557000,11:43:00,11:40:00,25.0,5,10,2.16,2.7
2025-03-13,O:SPY250314C00557000,12:09:00,12:01:00,21.23,1,5,2.12,2.57
2025-03-13,O:SPY250314C00557000,12:34:00,12:26:00,21.26,8,11,2.07,2.51
2025-03-13,O:SPY250314C00557000,12:59:00,12:47:00,20.65,1,4,1.84,2.22
2025-03-13,O:SPY250314C00557000,14:01:00,13:45:00,20.42,78,84,1.42,1.71
2025-03-13,O:SPY250314C00557000,16:00:00,15:51:00,24.04,15,15,1.04,1.29
2025-03-13,O:SPY250314P00556000,09:49:00,09:42:00,21.97,23,25,3.05,3.72
2025-03-13,O:SPY250314P00556000,10:29:00,10:25:00,22.26,1,1,2.74,3.35
2025-03-13,O:SPY250314P00556000,10:40:00,10:32:00,20.59,6,11,3.06,3.69
2025-03-13,O:SPY250314P00556000,10:58:00,10:53:00,20.13,1,2,3.18,3.82
2025-03-13,O:SPY250314P00556000,11:08:00,11:03:00,22.32,268,270,3.36,4.11
2025-03-14,O:SPY250317C00555000,09:37:00,09:32:00,22.11,21,23,4.84,5.91
2025-03-14,O:SPY250317C00555000,10:39:00,10:20:00,26.29,190,190,4.64,5.86
2025-03-14,O:SPY250317P00554000,10:00:00,09:54:00,45.89,29,37,2.07,3.02
2025-03-14,O:SPY250317P00554000,11:51:00,11:44:00,20.59,1,4,1.02,1.23
2025-03-14,O:SPY250317P00554000,12:09:00,11:57:00,21.57,20,25,1.02,1.24
2025-03-14,O:SPY250317P00554000,13:19:00,13:02:00,20.24,63,72,0.84,1.01
2025-03-14,O:SPY250317P00554000,15:29:00,15:12:00,21.82,1,3,0.55,0.67
2025-03-14,O:SPY250317P00554000,15:59:00,15:56:00,25.0,16,16,0.44,0.55
2025-03-17,O:SPY250318P00559000,09:49:00,09:46:00,20.35,1,1,1.13,1.36
2025-03-17,O:SPY250318P00559000,10:01:00,09:56:00,24.04,5,10,1.04,1.29
2025-03-17,O:SPY250318P00559000,10:28:00,10:14:00,21.05,10,11,0.95,1.15
2025-03-17,O:SPY250318P00559000,10:55:00,10:44:00,22.92,17,22,0.96,1.18
2025-03-17,O:SPY250318P00559000,11:29:00,11:19:00,25.26,27,35,0.95,1.19
2025-03-17,O:SPY250318P00559000,12:16:00,12:08:00,20.69,16,21,0.87,1.05
2025-03-17,O:SPY250318P00559000,12:41:00,12:38:00,20.88,4,8,0.91,1.1
2025-03-17,O:SPY250318P00559000,13:03:00,12:55:00,21.69,1,3,0.83,1.01
2025-03-17,O:SPY250318P00559000,15:09:00,15:08:00,20.0,2,4,0.2,0.24
2025-03-17,O:SPY250318P00559000,15:35:00,15:30:00,25.0,3,8,0.16,0.2
2025-03-17,O:SPY250318P00559000,15:51:00,15:45:00,23.53,22,24,0.17,0.21
2025-03-19,O:SPY250320C00563000,09:47:00,09:43:00,20.0,168,203,3.45,4.14
2025-03-19,O:SPY250320C00563000,14:00:00,13:48:00,25.96,1,5,3.66,4.61
2025-03-19,O:SPY250320C00563000,14:10:00,14:06:00,21.62,107,113,3.7,4.5
2025-03-19,O:SPY250320P00562000,10:52:00,10:09:00,20.99,7,16,2.43,2.94
2025-03-19,O:SPY250320P00562000,12:57:00,11:52:00,21.72,66,73,1.98,2.41
2025-03-19,O:SPY250320P00562000,14:40:00,14:32:00,26.49,1,1,1.51,1.91
2025-03-19,O:SPY250320P00562000,15:17:00,15:09:00,20.75,27,27,0.53,0.64
2025-03-19,O:SPY250320P00562000,15:48:00,15:45:00,22.03,27,27,0.59,0.72
2025-03-20,O:SPY250321C00569000,09:33:00,09:30:00,31.0,226,233,1.0,1.31
2025-03-20,O:SPY250321C00569000,13:39:00,13:28:00,20.0,7,15,0.95,1.14
2025-03-20,O:SPY250321C00569000,14:10:00,13:57:00,21.98,4,10,0.91,1.11
2025-03-20,O:SPY250321C00569000,14:50:00,14:46:00,26.87,8,9,0.67,0.85
2025-03-20,O:SPY250321C00569000,15:20:00,15:02:00,20.51,5,5,0.78,0.94
2025-03-20,O:SPY250321C00569000,15:35:00,15:29:00,22.22,18,40,0.72,0.88
2025-03-20,O:SPY250321P00568000,11:00:00,10:46:00,23.57,5,12,2.63,3.25
2025-03-20,O:SPY250321P00568000,11:31:00,11:13:00,20.21,8,11,2.87,3.45
2025-03-20,O:SPY250321P00568000,11:59:00,11:48:00,23.88,237,241,2.89,3.58
2025-03-21,O:SPY250324C00564000,09:42:00,09:35:00,22.42,2,3,1.65,2.02
2025-03-21,O:SPY250324C00564000,10:22:00,10:11:00,25.6,14,17,1.25,1.57
2025-03-21,O:SPY250324C00564000,10:56:00,10:41:00,33.82,20,27,1.36,1.82
2025-03-21,O:SPY250324C00564000,12:06:00,12:02:00,20.72,248,249,1.11,1.34
2025-03-24,O:SPY250325C00569000,09:38:00,09:30:00,24.44,215,219,3.56,4.43
2025-03-24,O:SPY250325P00568000,12:26:00,12:06:00,29.41,102,128,0.51,0.66
2025-03-24,O:SPY250325P00568000,15:52:00,15:47:00,20.69,1,2,0.29,0.35
2025-03-24,O:SPY250325P00568000,15:59:00,15:55:00,30.0,2,14,0.3,0.39
2025-03-25,O:SPY250326C00574000,10:13:00,10:03:00,21.65,82,98,2.31,2.81
2025-03-25,O:SPY250326C00574000,13:02:00,12:32:00,21.96,11,15,2.14,2.61
2025-03-25,O:SPY250326C00574000,14:20:00,14:07:00,21.28,3,5,1.88,2.28
2025-03-25,O:SPY250326C00574000,15:37:00,14:52:00,25.57,36,38,1.76,2.21
2025-03-25,O:SPY250326P00573000,09:43:00,09:32:00,24.46,5,11,1.39,1.73
2025-03-25,O:SPY250326P00573000,10:03:00,09:55:00,22.97,1,2,1.48,1.82
2025-03-25,O:SPY250326P00573000,11:46:00,10:52:00,20.45,72,78,0.88,1.06
2025-03-25,O:SPY250326P00573000,13:17:00,13:09:00,25.0,137,140,0.88,1.1
2025-03-26,O:SPY250327C00576000,09:38:00,09:33:00,20.45,3,8,1.76,2.12
2025-03-26,O:SPY250327C00576000,10:53:00,10:49:00,21.05,1,3,0.95,1.15
2025-03-26,O:SPY250327C00576000,12:30:00,11:56:00,22.22,1,3,0.54,0.66
2025-03-26,O:SPY250327C00576000,13:41:00,13:36:00,22.86,2,4,0.35,0.43
2025-03-26,O:SPY250327C00576000,14:10:00,14:03:00,25.0,13,24,0.32,0.4
2025-03-26,O:SPY250327C00576000,15:18:00,15:09:00,22.22,40,42,0.18,0.22
2025-04-01,O:SPY250402C00558000,09:47:00,09:37:00,22.66,10,14,3.53,4.33
2025-04-01,O:SPY250402C00558000,10:25:00,10:20:00,23.51,228,253,2.68,3.31
2025-04-01,O:SPY250402C00558000,15:05:00,14:53:00,21.67,60,67,3.0,3.65
2025-04-01,O:SPY250402P00557000,10:01:00,09:48:00,23.81,36,40,3.78,4.68
2025-04-01,O:SPY250402P00557000,11:35:00,11:16:00,24.09,4,10,2.2,2.73
2025-04-01,O:SPY250402P00557000,12:26:00,12:17:00,25.14,195,207,1.79,2.24
2025-04-02,O:SPY250403C00560000,09:33:00,09:30:00,21.79,381,381,2.8,3.41
2025-04-02,O:SPY250403P00559000,11:50:00,11:34:00,22.11,2,12,3.03,3.7
2025-04-02,O:SPY250403P00559000,13:31:00,13:12:00,22.47,153,161,1.78,2.18
2025-04-03,O:SPY250404P00548000,09:45:00,09:33:00,22.01,3,5,5.27,6.43
2025-04-03,O:SPY250404P00548000,09:57:00,09:51:00,22.66,96,111,5.78,7.09
2025-04-03,O:SPY250404P00548000,12:36:00,12:22:00,21.86,2,3,5.49,6.69
2025-04-03,O:SPY250404P00548000,12:51:00,12:43:00,23.02,105,110,5.69,7.0
2025-05-05,O:SPY250506C00564000,09:57:00,09:51:00,23.92,7,9,2.09,2.59
2025-05-05,O:SPY250506C00564000,10:39:00,10:34:00,23.71,285,294,2.32,2.87
2025-05-05,O:SPY250506P00563000,10:06:00,10:01:00,29.8,1,2,2.45,3.18
2025-05-05,O:SPY250506P00563000,10:34:00,10:18:00,20.78,1,3,2.31,2.79
2025-05-05,O:SPY250506P00563000,11:36:00,11:22:00,20.81,4,9,1.73,2.09
2025-05-05,O:SPY250506P00563000,13:23:00,12:50:00,20.59,1,8,1.36,1.64
2025-05-05,O:SPY250506P00563000,14:58:00,14:40:00,25.74,77,77,1.01,1.27
2025-05-06,O:SPY250507C00561000,09:35:00,09:30:00,20.43,5,12,2.3,2.77
2025-05-06,O:SPY250507C00561000,10:09:00,10:00:00,23.44,210,214,1.92,2.37
2025-05-06,O:SPY250507C00561000,14:17:00,13:56:00,22.84,102,102,1.97,2.42
2025-05-06,O:SPY250507P00560000,09:49:00,09:39:00,23.47,16,21,3.75,4.63
2025-05-06,O:SPY250507P00560000,11:51:00,11:34:00,20.32,14,20,2.51,3.02
2025-05-06,O:SPY250507P00560000,12:20:00,12:14:00,29.91,224,235,2.14,2.78
2025-05-07,O:SPY250508C00563000,10:08:00,09:50:00,20.32,3,14,2.51,3.02
2025-05-07,O:SPY250508C00563000,11:45:00,11:13:00,20.43,1,2,1.86,2.24
2025-05-07,O:SPY250508C00563000,12:17:00,11:49:00,22.63,3,6,1.9,2.33
2025-05-07,O:SPY250508C00563000,12:42:00,12:29:00,23.12,63,70,1.99,2.45
2025-05-07,O:SPY250508C00563000,14:20:00,14:08:00,29.37,26,33,1.26,1.63
2025-05-07,O:SPY250508C00563000,14:56:00,14:54:00,30.72,17,22,1.53,2.0
2025-05-07,O:SPY250508C00563000,15:36:00,15:34:00,23.58,37,38,1.06,1.31
2025-07-08,O:SPY250709C00622000,09:45:00,09:34:00,21.83,7,13,1.42,1.73
2025-07-08,O:SPY250709C00622000,10:31:00,10:24:00,21.5,19,21,1.07,1.3
2025-07-08,O:SPY250709C00622000,11:01:00,10:53:00,22.64,18,20,1.06,1.3
2025-07-08,O:SPY250709C00622000,11:39:00,11:28:00,21.36,84,87,1.03,1.25
2025-07-08,O:SPY250709C00622000,13:23:00,13:18:00,20.0,7,11,1.0,1.2
2025-07-08,O:SPY250709C00622000,13:52:00,13:42:00,21.78,27,33,1.01,1.23
2025-07-08,O:SPY250709C00622000,15:49:00,15:42:00,22.97,1,2,0.74,0.91
2025-07-08,O:SPY250709C00622000,16:01:00,15:53:00,25.35,8,14,0.71,0.89
2025-07-08,O:SPY250709P00621000,09:59:00,09:48:00,27.81,33,35,1.69,2.16
2025-07-08,O:SPY250709P00621000,10:45:00,10:40:00,23.67,47,71,1.69,2.09
2025-07-08,O:SPY250709P00621000,12:35:00,12:26:00,44.06,75,96,1.43,2.06
2025-07-08,O:SPY250709P00621000,14:30:00,14:13:00,22.88,5,9,1.53,1.88
2025-07-09,O:SPY250710C00621000,09:39:00,09:30:00,20.71,43,45,3.09,3.73
2025-07-09,O:SPY250710C00621000,11:25:00,11:16:00,21.29,37,54,2.02,2.45
2025-07-09,O:SPY250710C00621000,13:24:00,13:01:00,21.56,2,8,2.18,2.65
2025-07-09,O:SPY250710C00621000,14:05:00,13:33:00,21.28,115,122,2.35,2.85
2025-07-09,O:SPY250710P00620000,10:27:00,10:00:00,27.45,225,245,0.51,0.65
2025-07-10,O:SPY250711C00623000,10:18:00,09:58:00,23.19,2,7,2.07,2.55
2025-07-10,O:SPY250711C00623000,10:37:00,10:26:00,20.74,311,311,2.17,2.62
2025-09-05,O:SPY250908C00651000,09:49:00,09:46:00,24.75,1,3,2.02,2.52
2025-09-05,O:SPY250908C00651000,10:53:00,10:50:00,25.81,3,3,0.31,0.39
2025-09-05,O:SPY250908C00651000,11:06:00,11:02:00,20.0,1,1,0.25,0.3
2025-09-05,O:SPY250908C00651000,11:13:00,11:10:00,20.83,44,45,0.24,0.29
2025-09-05,O:SPY250908C00651000,12:10:00,12:03:00,30.43,9,11,0.23,0.3
2025-09-05,O:SPY250908C00651000,12:41:00,12:36:00,25.0,2,2,0.2,0.25
2025-09-05,O:SPY250908C00651000,12:56:00,12:53:00,20.0,6,6,0.2,0.24
2025-09-05,O:SPY250908C00651000,13:09:00,13:07:00,20.0,18,19,0.2,0.24
2025-09-05,O:SPY250908C00651000,14:30:00,14:26:00,21.43,23,27,0.14,0.17
2025-09-05,O:SPY250908C00651000,15:10:00,15:01:00,25.0,33,35,0.16,0.2
2025-09-05,O:SPY250908C00651000,15:55:00,15:53:00,30.77,1,2,0.13,0.17
2025-09-05,O:SPY250908C00651000,16:01:00,15:58:00,30.77,6,9,0.13,0.17
2025-09-05,O:SPY250908P00650000,09:46:00,09:44:00,23.89,1,2,1.13,1.4
2025-09-05,O:SPY250908P00650000,09:52:00,09:50:00,28.57,284,286,1.12,1.44
2025-09-08,O:SPY250909C00649000,09:55:00,09:47:00,23.81,2,3,1.26,1.56
2025-09-08,O:SPY250909C00649000,10:27:00,10:21:00,27.52,112,125,1.09,1.39
2025-09-08,O:SPY250909C00649000,12:43:00,12:37:00,20.0,1,2,1.0,1.2
2025-09-08,O:SPY250909C00649000,12:54:00,12:46:00,21.36,2,8,1.03,1.25
2025-09-08,O:SPY250909C00649000,13:22:00,13:07:00,20.0,8,15,1.0,1.2
2025-09-08,O:SPY250909C00649000,14:15:00,14:02:00,23.08,45,55,0.78,0.96
2025-09-08,O:SPY250909C00649000,15:42:00,15:23:00,25.71,33,33,0.7,0.88
2025-09-08,O:SPY250909P00648000,09:38:00,09:35:00,20.0,2,2,1.35,1.62
2025-09-08,O:SPY250909P00648000,10:00:00,09:55:00,22.13,4,7,1.22,1.49
2025-09-08,O:SPY250909P00648000,10:17:00,10:08:00,23.08,8,9,1.3,1.6
2025-09-08,O:SPY250909P00648000,11:37:00,11:29:00,20.48,250,262,0.83,1.0
2025-09-09,O:SPY250910C00650000,10:09:00,10:03:00,22.22,7,9,1.08,1.32
2025-09-09,O:SPY250910C00650000,10:45:00,10:43:00,27.14,1,5,0.7,0.89
2025-09-09,O:SPY250910C00650000,11:21:00,11:07:00,21.05,13,19,0.76,0.92
2025-09-09,O:SPY250910C00650000,11:54:00,11:49:00,28.0,3,4,0.75,0.96
2025-09-09,O:SPY250910C00650000,12:10:00,12:00:00,24.05,8,12,0.79,0.98
2025-09-09,O:SPY250910C00650000,12:41:00,12:23:00,20.69,201,214,0.87,1.05
2025-11-03,O:SPY251104C00684000,10:12:00,10:06:00,20.62,1,2,1.6,1.93
2025-11-03,O:SPY251104C00684000,10:38:00,10:30:00,23.36,289,294,1.07,1.32
2025-11-03,O:SPY251104C00684000,15:59:00,15:51:00,25.77,17,17,0.97,1.22
2025-11-03,O:SPY251104P00683000,09:35:00,09:30:00,25.85,179,193,1.47,1.85
2025-11-03,O:SPY251104P00683000,13:51:00,13:44:00,21.88,52,64,1.28,1.56
2025-11-03,O:SPY251104P00683000,15:33:00,14:56:00,22.54,4,7,1.42,1.74
2025-11-03,O:SPY251104P00683000,15:48:00,15:45:00,21.77,2,6,1.47,1.79
2025-11-04,O:SPY251105C00677000,09:41:00,09:35:00,26.92,145,155,2.34,2.97
2025-11-04,O:SPY251105C00677000,12:24:00,12:20:00,20.85,6,15,2.11,2.55
2025-11-04,O:SPY251105C00677000,12:50:00,12:42:00,20.28,1,2,2.17,2.61
2025-11-04,O:SPY251105C00677000,13:52:00,13:39:00,27.98,22,39,1.68,2.15
2025-11-04,O:SPY251105C00677000,15:14:00,14:43:00,23.65,6,8,1.48,1.83
2025-11-04,O:SPY251105C00677000,15:36:00,15:26:00,22.5,4,12,1.6,1.96
2025-11-04,O:SPY251105P00676000,09:33:00,09:30:00,25.58,5,8,3.01,3.78
2025-11-04,O:SPY251105P00676000,10:47:00,10:40:00,25.83,327,327,1.2,1.51
2025-11-05,O:SPY251106C00675000,09:47:00,09:42:00,25.37,255,255,2.72,3.41
2025-12-12,O:SPY251215C00689000,09:37:00,09:30:00,22.09,2,4,1.63,1.99
2025-12-12,O:SPY251215C00689000,10:33:00,10:29:00,23.21,14,18,0.56,0.69
2025-12-12,O:SPY251215C00689000,11:29:00,11:21:00,23.33,1,2,0.3,0.37
2025-12-12,O:SPY251215C00689000,12:00:00,11:52:00,20.0,1,2,0.25,0.3
2025-12-12,O:SPY251215C00689000,12:18:00,12:03:00,20.69,5,7,0.29,0.35
2025-12-12,O:SPY251215C00689000,12:38:00,12:30:00,21.74,60,66,0.23,0.28
2025-12-12,O:SPY251215C00689000,15:05:00,15:03:00,20.0,2,2,0.1,0.12
2025-12-12,O:SPY251215C00689000,15:52:00,15:37:00,28.57,5,7,0.07,0.09
2025-12-12,O:SPY251215P00688000,09:43:00,09:39:00,23.53,282,283,1.7,2.1
2025-12-15,O:SPY251216C00685000,10:33:00,10:25:00,28.42,3,3,0.95,1.22
2025-12-15,O:SPY251216C00685000,10:44:00,10:40:00,26.73,8,9,1.01,1.28
2025-12-15,O:SPY251216C00685000,11:15:00,11:12:00,25.0,16,18,1.04,1.3
2025-12-15,O:SPY251216C00685000,11:52:00,11:46:00,21.52,3,4,0.79,0.96
2025-12-15,O:SPY251216C00685000,12:40:00,12:33:00,22.06,6,7,0.68,0.83
2025-12-15,O:SPY251216C00685000,13:03:00,12:52:00,27.87,16,18,0.61,0.78
2025-12-15,O:SPY251216C00685000,13:51:00,13:26:00,20.69,27,43,0.58,0.7
2025-12-15,O:SPY251216C00685000,14:56:00,14:40:00,20.0,14,25,0.6,0.72
2025-12-15,O:SPY251216C00685000,15:50:00,15:44:00,23.64,1,4,0.55,0.68
2025-12-15,O:SPY251216P00684000,09:34:00,09:32:00,30.65,2,2,1.99,2.6
2025-12-15,O:SPY251216P00684000,09:39:00,09:37:00,29.91,309,312,2.14,2.78
2025-12-16,O:SPY251217C00678000,09:47:00,09:45:00,31.71,27,28,2.87,3.78
